LSTM 語言模型訓練日誌
啟動時間: 2026-06-04 11:34:49.841177
vocab_size=1675, embed_size=128, hidden_size=128, num_layers=2, dropout=0.3
batch_size=64, lr=0.001, sequence_length=20, val_split=0.1, clip_grad_norm=1.0, min_freq=3, rep_penalty=1.2
================================================================================
 epoch | train_loss |   val_loss |           lr |  grad_norm |                 time
--------------------------------------------------------------------------------
     1 |     5.6239 |     5.3006 |   0.00100000 |     1.8371 |  2026-06-04 11:34:52
     2 |     5.1554 |     5.1203 |   0.00100000 |     1.8471 |  2026-06-04 11:34:53
     3 |     4.9622 |     5.0032 |   0.00100000 |     2.0344 |  2026-06-04 11:34:54
     4 |     4.8184 |     4.9319 |   0.00100000 |     1.9533 |  2026-06-04 11:34:56
     5 |     4.7007 |     4.8631 |   0.00100000 |     2.3003 |  2026-06-04 11:34:57
     6 |     4.5934 |     4.8172 |   0.00100000 |     1.8474 |  2026-06-04 11:34:58
     7 |     4.5023 |     4.7802 |   0.00100000 |     2.4196 |  2026-06-04 11:34:59
     8 |     4.4166 |     4.7565 |   0.00100000 |     2.2278 |  2026-06-04 11:35:01
     9 |     4.3425 |     4.7538 |   0.00100000 |     2.2620 |  2026-06-04 11:35:02
    10 |     4.2639 |     4.7298 |   0.00100000 |     2.5825 |  2026-06-04 11:35:03
    11 |     4.2037 |     4.7360 |   0.00100000 |     2.4727 |  2026-06-04 11:35:05
    12 |     4.1401 |     4.7180 |   0.00100000 |     2.3490 |  2026-06-04 11:35:06
    13 |     4.0816 |     4.7060 |   0.00100000 |     2.6600 |  2026-06-04 11:35:07
    14 |     4.0263 |     4.7216 |   0.00100000 |     2.7339 |  2026-06-04 11:35:09
    15 |     3.9684 |     4.7270 |   0.00100000 |     2.9542 |  2026-06-04 11:35:10
    16 |     3.9187 |     4.7190 |   0.00100000 |     2.3786 |  2026-06-04 11:35:12
    17 |     3.8722 |     4.7265 |   0.00100000 |     2.8884 |  2026-06-04 11:35:13
    18 |     3.8243 |     4.7259 |   0.00100000 |     2.7723 |  2026-06-04 11:35:15
    19 |     3.7914 |     4.7354 |   0.00100000 |     2.8512 |  2026-06-04 11:35:17
    20 |     3.7503 |     4.7441 |   0.00100000 |     2.8840 |  2026-06-04 11:35:18
    21 |     3.7005 |     4.7278 |   0.00100000 |     2.7564 |  2026-06-04 11:35:19
    22 |     3.6599 |     4.7502 |   0.00100000 |     2.8375 |  2026-06-04 11:35:20
    23 |     3.6212 |     4.7623 |   0.00100000 |     2.4827 |  2026-06-04 11:35:22
    24 |     3.5927 |     4.7683 |   0.00100000 |     3.0636 |  2026-06-04 11:35:24
    25 |     3.4972 |     4.7800 |   0.00050000 |     2.8436 |  2026-06-04 11:35:25
    26 |     3.4529 |     4.8006 |   0.00050000 |     3.1726 |  2026-06-04 11:35:27
    27 |     3.4277 |     4.8081 |   0.00050000 |     2.8675 |  2026-06-04 11:35:29
    28 |     3.4106 |     4.8058 |   0.00050000 |     3.2137 |  2026-06-04 11:35:30
    29 |     3.3930 |     4.8110 |   0.00050000 |     2.7167 |  2026-06-04 11:35:32
    30 |     3.3731 |     4.8157 |   0.00050000 |     2.4401 |  2026-06-04 11:35:33
    31 |     3.3544 |     4.8298 |   0.00050000 |     2.4416 |  2026-06-04 11:35:34
    32 |     3.3342 |     4.8208 |   0.00050000 |     2.7199 |  2026-06-04 11:35:36
    33 |     3.3235 |     4.8248 |   0.00050000 |     3.1865 |  2026-06-04 11:35:37
